"","year","ynew","y","death","inj","magnitude","intensity","location","hour","min","time","i.f","count","night"
"51",1995,323.399521695129,14.81,0,5,5.1,6,"四川",11,46,"11:46",6,1,0
"52",1995,21.1814676599781,0.97,2,3,5.8,6,"新疆",19,48,"19:48",6,1,0
"53",1995,83.8524080559956,3.84,0,0,5,6,"新疆",5,46,"5:46",6,1,1
"54",1995,36.0303315865606,1.65,0,0,5.3,6,"青海",23,56,"23:56",6,1,0
"55",1995,4487.41402487164,205.5,11,136,7.2,8,"中缅边境",5,46,"5:46",6,1,1
"56",1995,2307.46978106173,105.67,12,594,5.8,8,"甘肃",6,44,"6:44",6,1,1
"57",1995,211.814676599781,9.7,0,320,5.2,6,"山东",11,14,"11:14",6,1,0
"58",1995,76.8647073846627,3.52,0,1,5.3,6,"新疆",12,39,"12:39",6,1,0
"59",1995,42.3629353199561,1.94,0,3,5,6,"河北",6,26,"6:26",6,1,1
"60",1995,17031.8652894362,779.97,59,13903,6.5,6,"云南",6,46,"6:46",6,1,1
"61",1995,12.665207466791,0.58,0,0,5.2,9,"新疆",20,29,"20:29",6,1,0
"62",1995,47.6037108234558,2.18,0,0,6.2,7,"青海",12,57,"12:57",6,1,0
"63",1995,99.5747345664948,4.56,0,2,4.5,6,"四川",11,31,"11:31",6,1,0
"64",1996,57.9979515808381,3.1407,0,0,5.6,6,"新疆",14,27,"14:27",7,1,0
"65",1996,54.6610426590508,2.96,0,3,4.3,6,"重庆",8,8,"8:08",7,1,0
"66",1996,46166.4211647389,2500,309,17057,7,6,"云南",19,14,"19:14",7,1,0
"67",1996,953.059598524869,51.61,1,37,5.4,6,"四川",19,21,"19:21",7,1,0
"68",1996,629.894650371697,34.11,0,0,6.1,7,"新疆",2,43,"2:43",7,1,1
"69",1996,7146.56199630157,387,24,128,6.9,8,"新疆",23,0,"23:00",7,1,0
"70",1996,27699.8526988433,1500,26,453,6.4,8,"内蒙",11,32,"11:32",7,1,0
"71",1996,552.150397130277,29.9,0,20,5.4,6,"甘肃",20,49,"20:49",7,1,0
"72",1996,402.940523925841,21.82,2,57,5.2,6,"云南",15,5,"15:05",7,1,0
"73",1996,23.2678762670284,1.26,0,0,6,6,"西藏",14,44,"14:44",7,1,0
"74",1996,568.770308749583,30.8,1,141,5.7,7,"云南",3,24,"3:24",7,1,1
"75",1996,738.385740108833,39.985,2,60,5.5,7,"四川",16,39,"16:39",7,1,0
"76",1997,6463.68441382087,382.116,12,44,6.4,8,"新疆",9,47,"9:47",8,1,0
"77",1997,263.881849636251,15.6,0,0,5.1,6,"云南",10,38,"10:38",8,1,0
"78",1997,896.521668635981,53,0,2,5.5,7,"云南",17,59,"17:59",8,1,0
"79",1997,1525.6904263828,90.1948,1,6,6,7,"新疆",14,4,"14:04",8,1,0
"80",1997,7920.93471433007,468.2648,8,62,6.6,8,"新疆",13,34,"13:34",8,1,0
"81",1997,1244.00331809738,73.5422,0,1,5.2,6,"福建",14,51,"14:51",8,1,0
"82",1997,1080.52851224772,63.878,0,33,5.2,7,"重庆",16,13,"16:13",8,1,0
"83",1997,1196.09522998585,70.71,0,1,4.2,6,"广东",13,26,"13:26",8,1,0
"84",1997,452.489710113443,26.75,0,0,5.3,6,"云南",20,28,"20:28",8,1,0
"85",1997,134.901137874942,7.975,0,0,5.6,7,"西藏",10,29,"10:29",8,1,0
"86",1998,11361.2960929004,793.879,49,11439,6.2,8,"河北",11,50,"11:50",9,1,0
"87",1998,306.429659861494,21.412,0,0,6,7,"新疆",21,51,"21:51",9,1,0
"88",1998,749.866808452861,52.3975,0,26,6.2,7,"新疆",5,11,"5:11",9,1,1
"89",1998,67.8919440679493,4.744,1,0,5.2,6,"新疆",14,39,"14:39",9,1,0
"90",1998,217.757972373085,15.216,0,1,5,6,"山西",19,40,"19:40",9,1,0
"91",1998,139.719445601895,9.763,0,0,6.1,6,"西藏",9,5,"9:05",9,1,0
"92",1998,132.706997753392,9.273,0,15,5.5,6,"新疆",12,51,"12:51",9,1,0
"93",1998,16.7153858919403,1.168,0,2,4.9,7,"宁夏",9,15,"9:15",9,1,0
"94",1998,746.712638032841,52.1771,0,3,6,7,"新疆",12,40,"12:40",9,1,0
"95",1998,1790.01318003857,125.0785,3,18,6.6,7,"新疆",17,3,"17:03",9,1,0
"96",1998,104.830370887887,7.3251,0,35,4.8,6,"新疆",10,51,"10:51",9,1,0
"97",1998,1287.71440287396,89.98,0,32,5.3,8,"云南",20,49,"20:49",9,1,0
"98",1998,6958.78115578422,486.25,6,1974,6.2,9,"云南",19,38,"19:38",9,1,0
"99",1998,1389.60956344812,97.1,0,84,5.1,6,"云南",15,37,"15:37",9,1,0
"100",1999,258.704630713881,22.25,0,0,5.2,6,"内蒙",13,44,"13:44",10,1,0
"101",1999,130.526659972765,11.226,1,30,5.6,6,"河北",18,42,"18:42",10,1,0
"102",1999,190.313590810103,16.368,0,3,5.6,6,"新疆",14,29,"14:29",10,1,0
"103",1999,72.914010750865,6.271,0,3,4.7,7,"甘肃",21,18,"21:18",10,1,0
"104",1999,5.90660460236636,0.508,0,0,5.2,6,"海南",3,59,"3:59",10,1,1
"105",1999,356.712409285272,30.6792,0,0,5,6,"西藏",11,29,"11:29",10,1,0
"106",1999,55.3802317343916,4.763,0,0,5.3,5,"新疆",23,2,"23:02",10,1,0
"107",1999,676.93409438931,58.22,0,11,5,7,"重庆",18,41,"18:41",10,1,0
"108",1999,53.2524588166101,4.58,0,3,5,6,"四川",20,54,"20:54",10,1,0
"109",1999,13.2712568762617,1.1414,0,0,5.1,6,"青海",19,49,"19:49",10,1,0
"110",1999,1686.31701049653,145.0324,0,73,5.6,7,"山西",21,25,"21:25",10,1,0
"111",1999,890.292744888173,76.57,1,12,5.2,6,"云南",0,40,"0:40",10,1,0
"112",1999,143.363060525939,12.33,0,0,5,6,"青海",4,51,"4:51",10,1,1
"113",1999,987.007581664715,84.888,0,0,5.6,7,"辽宁",12,10,"12:10",10,1,0
"114",1999,41.2764691700798,3.55,1,2,5,6,"四川",16,24,"16:24",10,1,0
"115",2000,263.202661899337,26.5184,0,14,5.1,7,"辽宁",7,43,"7:43",11,1,0
"116",2000,10582.4374827928,1066.21,7,2528,6.5,8,"云南",6,9,"6:09",11,1,1
"117",2000,1029.64900391567,103.74,0,69,5.7,7,"云南",4,55,"4:55",11,1,1
"118",2000,46.3610034440918,4.671,0,0,5.7,6,"新疆",15,25,"15:25",11,1,0
"119",2000,32.1678467485124,3.241,0,0,5.3,7,"青海",17,32,"17:32",11,1,0
"120",2000,563.756154062174,56.8,1,28,4.7,6,"河南",11,54,"11:54",11,1,0
"121",2000,714.444799446296,71.9823,0,24,5.9,8,"甘肃",18,59,"18:59",11,1,0
"122",2000,781.119882476991,78.7,2,292,5.1,6,"云南",21,25,"21:25",11,1,0
"123",2000,53.7880937624848,5.4193,0,5,6.6,8,"青海",8,28,"8:28",11,1,0
"124",2000,502.219390766655,50.6,0,17,5.8,6,"中缅边境",5,35,"5:35",11,1,1
"125",2001,1614.03718792554,188.22,3,154,6,6,"四川",8,9,"8:09",12,1,0
"126",2001,478.0712635578,55.75,0,6,5,6,"云南",16,57,"16:57",12,1,0
"127",2001,10.5690194140805,1.2325,0,0,5,5,"新疆",7,23,"7:23",12,1,0
"128",2001,4329.65347031988,504.9,3,235,5.9,7,"云南",11,13,"11:13",12,1,0
"129",2001,1280.6307174838,149.34,1,71,5.8,8,"四川",10,5,"10:05",12,1,0
"130",2001,313.854856434358,36.6,1,15,5.3,6,"云南",2,3,"2:03",12,1,1
"131",2001,307.080393686185,35.81,0,33,4.9,6,"重庆",10,48,"10:48",12,1,0
"132",2001,165.502697518664,19.3,0,1,5.3,6,"云南",7,51,"7:51",12,1,0
"133",2001,10.0330650827377,1.17,0,0,5.3,6,"甘肃",5,41,"5:41",12,1,1
"134",2001,323.287652665992,37.7,0,4,5.1,6,"云南",2,36,"2:36",12,1,1
"135",2001,3520.14804825967,410.5,1,220,6,7,"云南",13,35,"13:35",12,1,0
"136",2001,377.069169144117,43.9717,0,2,8.1,6,"新疆",17,26,"17:26",12,1,0
"137",2002,220.919068081747,30.34,0,9,5.3,7,"四川",19,42,"19:42",13,1,0
"138",2002,63.6121675206248,8.7362,0,0,4,6,"浙江",12,18,"12:18",13,1,0
"139",2002,58.3069060504745,8.0076,0,0,5,6,"内蒙",23,46,"23:46",13,1,0
"140",2002,511.169879424996,70.2017,2,350,5.9,7,"甘肃",21,27,"21:27",13,1,0
"141",2002,221.781919418849,30.4585,0,1,5.7,6,"新疆",20,57,"20:57",13,1,0
"142",2003,201.218831234204,31.2,0,0,5.4,6,"新疆",19,7,"19:07",14,1,0
"143",2003,3.22466075695839,0.5,0,0,5.4,6,"新疆",1,34,"1:34",14,1,1
"144",2003,9015.63553073454,1397.92,268,4853,6.8,9,"新疆",10,3,"10:03",14,1,0
"145",2003,472.348307679265,73.24,0,0,6.6,8,"青海",8,48,"8:48",14,1,0
"146",2003,83.9701661111965,13.02,0,1,4.5,6,"陕西",6,37,"6:37",14,1,1
"147",2003,497.887620874375,77.2,1,3,5.8,7,"新疆",23,44,"23:44",14,1,0
"148",2003,11.544285509911,1.79,0,0,4.8,6,"四川",22,46,"22:46",14,1,0
"149",2003,36.1806936930731,5.61,1,1,4.8,6,"四川",9,54,"9:54",14,1,0
"150",2003,3817.35340408734,591.9,16,793,6.2,8,"云南",23,16,"23:16",14,1,0
"151",2003,5201.31330775874,806.49,4,1064,5.9,8,"内蒙",18,58,"18:58",14,1,0
"152",2003,280.029540134267,43.42,2,14,5.7,7,"西藏",17,3,"17:03",14,1,0
"153",2003,141.04666150936,21.87,0,9,5,6,"四川",10,16,"10:16",14,1,0
"154",2003,54.6257532228751,8.47,0,0,5.9,6,"新疆",7,16,"7:16",14,1,0
"155",2003,492.470190802685,76.36,0,0,7.9,6,"中俄蒙边境",19,33,"19:33",14,1,0
"156",2003,2680.33802118381,415.6,3,57,6.1,8,"云南",18,28,"18:28",14,1,0
"157",2003,3496.6931384154,542.18,10,46,6.1,8,"甘肃",20,41,"20:41",14,1,0
"158",2003,567.024347503563,87.92,1,133,5.2,8,"甘肃",13,35,"13:35",14,1,0
"159",2003,1237.62479852063,191.9,4,94,5.1,7,"云南",2,49,"2:49",14,1,1
"160",2003,3.54712683265423,0.55,0,11,4.9,6,"山西",13,40,"13:40",14,1,0
"161",2003,599.786900794261,93,0,24,5,7,"云南",21,38,"21:38",14,1,0
"162",2003,1162.55469609864,180.26,10,44,6.1,8,"中哈交界",9,38,"9:38",14,1,0
"163",2004,85.8807349162026,14.62,0,5,5.6,6,"西藏",21,29,"21:29",15,1,0
"164",2004,1190.81686608841,202.72,1,5,5.9,7,"内蒙",9,53,"9:53",15,1,0
"165",2004,121.027748761399,20.60329,0,0,5.9,6,"青海",7,27,"7:27",15,1,0
"166",2004,90.168897466738,15.35,1,9,4.7,6,"四川",5,25,"5:25",15,1,1
"167",2004,95.2894334876993,16.2217,0,0,6.7,6,"西藏",7,8,"7:08",15,1,0
"168",2004,1951.76012197384,332.26,4,597,5.6,8,"云南",18,26,"18:26",15,1,0
"169",2004,4.89790402004991,0.8338,0,0,5.8,6,"西藏",18,5,"18:05",15,1,0
"170",2004,387.707990359669,66.00189,1,36,5,7,"甘肃",20,15,"20:15",15,1,0
"171",2004,135.588175330765,23.082,0,0,4.9,6,"广东",2,31,"2:31",15,1,1
"172",2004,1275.87521366616,217.2,0,16,5,6,"云南",6,11,"6:11",15,1,1
"173",2004,239.079747680537,40.7,1,20,5,6,"云南",15,30,"15:30",15,1,0
"174",2005,34.696790265407,6.53,0,0,4.7,6,"四川",6,5,"6:05",16,1,1
"175",2005,280.549850844332,52.8,0,5,5,6,"云南",0,30,"0:30",16,1,0
"176",2005,837.262241702653,157.5743,0,0,6.2,7,"新疆",7,16,"7:16",16,1,0
"177",2005,54.9516393453046,10.342,0,0,6.5,6,"西藏",4,4,"4:04",16,1,1
"178",2005,222.495160118477,41.874,0,0,5.9,6,"西藏",4,6,"4:06",16,1,1
"179",2005,145.837038752921,27.4468,1,11,5.1,6,"黑龙",23,43,"23:43",16,1,0
"180",2005,903.179235729538,169.98,0,44,5.3,6,"云南",22,14,"22:14",16,1,0
"181",2005,489.899550148626,92.2,0,29,5.3,6,"云南",12,58,"12:58",16,1,0
"182",2005,34.2557744013904,6.447,0,0,5.2,6,"新疆",5,8,"5:08",16,1,1
"183",2005,134.536405745805,25.32,1,3,4.4,6,"广西",19,18,"19:18",16,1,0
"184",2005,10826.6413773925,2037.5939,13,775,5.7,7,"江西",8,49,"8:49",16,1,0
"185",2006,530.73044630131,110.6,0,1,5,6,"云南",9,5,"9:05",17,1,0
"186",2006,21.5584050908975,4.4926,0,1,4.3,6,"甘肃",3,20,"3:20",17,1,1
"187",2006,531.131613257104,110.6836,0,2,5,6,"吉林",20,23,"20:23",17,1,0
"188",2006,24.8800290956875,5.1848,0,0,5.6,6,"西藏",5,5,"5:05",17,1,1
"189",2006,351.988013850548,73.3515,1,19,5,6,"甘肃",0,52,"0:52",17,1,0
"190",2006,47.0349061076994,9.8017,0,0,5.1,5,"河北",11,56,"11:56",17,1,0
"191",2006,204.129198753769,42.5389,0,0,5.6,7,"青海",4,41,"4:41",17,1,1
"192",2006,1146.87682338167,239,22,114,5.1,6,"云南",9,10,"9:10",17,1,0
"193",2006,972.685908365964,202.7,2,67,5.1,7,"云南",13,51,"13:51",17,1,0
"194",2006,6.06501095009246,1.2639,0,0,5.1,6,"新疆",19,4,"19:04",17,1,0
"195",2007,45.219806291031,10.0173,0,0,4.7,6,"福建",10,22,"10:22",18,1,0
"196",2007,8570.6052752889,1898.6,3,419,6.4,8,"云南",5,34,"5:34",18,1,1
"197",2007,499.282221871043,110.6033,0,0,5.7,7,"新疆",18,6,"18:06",18,1,0
"198",2008,84.7290506493438,20.06,0,1,4.6,6,"四川",5,6,"5:06",19,1,1
"199",2008,822.788351816626,194.799,0,0,7.3,7,"新疆",6,33,"6:33",19,1,1
"200",2008,273.701021040752,64.8,0,0,5,6,"云南",20,36,"20:36",19,1,0
"201",2008,6.67441903470055,1.5802,0,0,4.2,6,"湖北",23,24,"23:24",19,1,0
"202",2008,166.123426050051,39.3305,0,0,5,6,"甘肃",16,32,"16:32",19,1,0
"203",2008,362.586694758092,85.8441,0,0,5.1,6,"新疆",21,14,"21:14",19,1,0
"204",2008,55.8654195168734,13.2264,0,0,4.2,6,"甘肃",5,42,"5:42",19,1,1
"205",2008,3569559.72055169,845110,69227,375783,8,11,"四川",14,28,"14:28",19,1,0
"206",2008,135.899737374754,32.1749,0,0,5.2,6,"内蒙",14,5,"14:05",19,1,0
"207",2008,5524.70579508184,1308,5,130,5.9,8,"云南",5,35,"5:35",19,1,1
"208",2008,18845.9625733194,4461.87,41,1010,6.1,8,"四川",16,30,"16:30",19,1,0
"209",2008,153.922189329674,36.4418,0,0,5.3,6,"新疆",20,46,"20:46",19,1,0
"210",2008,284.19289351398,67.284,0,0,6.8,7,"新疆",23,52,"23:52",19,1,0
"211",2008,1737.53686767799,411.37,10,60,6.6,8,"西藏",16,30,"16:30",19,1,0
"212",2008,1124.00392827811,266.1132,0,3,6.3,7,"青海",9,22,"9:22",19,1,0
"213",2008,18.8000500717961,4.451,0,1,4.1,6,"湖北",16,1,"16:01",19,1,0
"214",2008,758.591101526527,179.6,0,22,4.9,6,"云南",4,20,"4:20",19,1,1
"215",2009,175.493155587112,46.1203,0,0,5,6,"新疆",9,47,"9:47",20,1,0
"216",2009,345.061743397146,90.6836,0,0,5.2,6,"新疆",18,2,"18:02",20,1,0
"217",2009,176.402959155191,46.3594,0,0,5.5,6,"新疆",12,8,"12:08",20,1,0
"218",2009,83.0181486681962,21.8175,0,0,5,6,"新疆",17,26,"17:26",20,1,0
"219",2009,8196.22285923202,2154,1,372,6,8,"云南",19,19,"19:19",20,1,0
"220",2009,86.4903182870677,22.73,2,1,4,6,"重庆",21,26,"21:26",20,1,0
"221",2009,421.643916510976,110.8097,0,0,6.4,7,"青海",9,52,"9:52",20,1,0
"222",2009,933.395295900471,245.3,0,31,5,6,"云南",5,7,"5:07",20,1,1
"223",2010,955.708852110698,294.05,1,16,5,7,"四川",5,36,"5:36",21,1,1
"224",2010,58.7904763523359,18.0885,0,0,4.2,5,"重庆",21,32,"21:32",21,1,0
"225",2010,1151.85586528832,354.4,0,35,5.1,6,"云南",12,56,"12:56",21,1,0
"226",2010,34.5062735626215,10.6168,0,0,4.5,5,"山西",21,46,"21:46",21,1,0
"227",2010,74257.6840156521,22847.41,2698,11000,7.1,9,"青海",7,49,"7:49",21,1,0
"228",2010,13.9025492770057,4.2775,0,0,4.6,5,"山西",20,58,"20:58",21,1,0
"229",2010,78.2637958130441,24.08,0,0,5.1,6,"新疆",14,38,"14:38",21,1,0
"230",2010,46.9924041429775,14.4585,0,12,4.7,6,"河南",16,58,"16:58",21,1,0
"231",2011,598.793601539774,232.351,0,0,4.8,6,"安徽",12,7,"12:07",22,1,0
"232",2011,6145.88695960875,2384.8,25,314,5.8,7,"云南",12,58,"12:58",22,1,0
"233",2011,870.031632658468,337.6,0,12,7.2,6,"缅甸",21,55,"21:55",22,1,0
"234",2011,460.219931753996,178.58,0,4,5.3,7,"四川",17,2,"17:02",22,1,0
"235",2011,237.742586393718,92.2517,0,7,5.3,6,"新疆",9,53,"9:53",22,1,0
"236",2011,717.466843993239,278.4,0,6,5.2,6,"云南",18,16,"18:16",22,1,0
"237",2011,167.584431314212,65.0281,0,0,5.2,6,"青海",15,48,"15:48",22,1,0
"238",2011,85.8176936241913,33.3,0,0,5.2,6,"新疆",3,5,"3:05",22,1,1
"239",2011,386.308476704693,149.9,0,6,5.2,6,"云南",19,50,"19:50",22,1,0
"240",2011,472.182608992259,183.2219,0,21,5.8,7,"新疆",18,6,"18:06",22,1,0
"241",2011,7.51922776838748,2.9177,0,0,5.5,6,"新疆",23,27,"23:27",22,1,0
"242",2011,3436.95997303011,1333.65,7,136,6.8,7,"印度",20,40,"20:40",22,1,0
"243",2011,30.5400173661705,11.8505,0,0,5,6,"新疆",21,44,"21:44",22,1,0
"244",2011,1748.46463712519,678.46,0,0,6,7,"新疆",8,21,"8:21",22,1,0
"245",2011,125.221673669653,48.59,0,0,5.2,6,"新疆",20,48,"20:48",22,1,0
"246",2012,79.5409023796025,42.0811,0,0,5,6,"新疆",14,20,"14:20",23,1,0
"247",2012,989.039181747373,523.251,0,0,6,6,"新疆",6,50,"6:50",23,1,1
"248",2012,16.285989886027,8.6161,0,0,5.4,7,"甘肃",18,19,"18:19",23,1,0
"249",2012,85.9467263282272,45.4701,0,0,5.4,6,"新疆",5,51,"5:51",23,1,1
"250",2012,1458.35037159101,771.54,4,442,5.7,7,"云南",15,59,"15:59",23,1,0
"251",2012,3762.06725501645,1990.321,0,52,6.6,8,"新疆",5,7,"5:07",23,1,1
"252",2012,29.1579345622559,15.426,1,3,4.9,6,"江苏",20,11,"20:11",23,1,0
"253",2012,93.7155599107715,49.5802,0,0,6.2,7,"新疆",18,47,"18:47",23,1,0
"254",2012,9018.12991792464,4771.04,81,834,5.7,8,"云南",11,19,"11:19",23,1,0
"255",2012,12.0249544987787,6.3618,0,0,5.5,6,"新疆",12,16,"12:16",23,1,0
"256",2012,120.748363795707,63.8819,0,0,5.1,6,"新疆",22,8,"22:08",23,1,0
"257",2013,174.337942499563,120.99,0,0,5.4,7,"四川",20,42,"20:42",24,1,0
"258",2013,118.905422060203,82.52,0,0,6.1,6,"哈萨克斯坦",0,38,"0:38",24,1,0
"259",2013,1020.17739722035,708,0,30,5.5,7,"云南",13,41,"13:41",24,1,0
"260",2013,34.539056795723,23.97,0,0,5.2,6,"新疆",11,1,"11:01",24,1,0
"261",2013,11.3977446497359,7.91,0,0,5.6,6,"新疆",13,1,"13:01",24,1,0
"262",2013,300.837057897832,208.78,0,14,5,7,"云南",9,45,"9:45",24,1,0
"263",2013,95841.4877761234,66513.7,196,13019,7,9,"四川",8,2,"8:02",24,1,0
"264",2013,932.568942769791,647.2,0,13,5.5,7,"内蒙",17,11,"17:11",24,1,0
"265",2013,35181.7109188307,24416,95,2414,6.6,8,"甘肃",7,45,"7:45",24,1,0
"266",2013,3900.79525298179,2707.14,0,87,6.1,8,"西藏",5,23,"5:23",24,1,1
"267",2013,2833.87413434077,1966.7,3,63,5.9,8,"云南",8,4,"8:04",24,1,0
"268",2013,2914.99841041917,2023,0,25,5.5,7,"吉林",6,4,"6:04",24,1,1
"269",2013,50.533363447059,35.07,0,0,5.3,6,"新疆",16,34,"16:34",24,1,0
"270",2013,108.51632737947,75.31,0,4,5.1,7,"湖北",13,4,"13:04",24,1,0
"271",2014,1259.97972839362,1080.61,0,0,7.3,9,"新疆",17,19,"17:19",25,1,0
"272",2014,518.981850166111,445.1,0,32,5.3,6,"云南",6,40,"6:40",25,1,1
"273",2014,2099.48038510245,1800.6,0,61,6.1,8,"云南",9,20,"9:20",25,1,0
"274",2014,23143.7221836602,19849,617,3143,6.5,9,"云南",6,7,"6:07",25,1,1
"275",2014,352.711771905748,302.5,0,20,5,6,"云南",9,23,"9:23",25,1,0
"276",2014,174.898399292107,150,0,1,5,6,"四川",21,49,"21:49",25,1,0
"277",2014,5958.43866708349,5110.2,1,331,6.6,8,"云南",13,20,"13:20",25,1,0
"278",2014,253.521059720552,217.43,0,0,4.2,6,"浙江",16,55,"16:55",25,1,0
"279",2014,4934.19866114905,4231.77,5,78,6.3,8,"四川",23,19,"23:19",25,1,0
"280",2014,2771.09023838414,2376.6,1,22,5.9,8,"云南",18,20,"18:20",25,1,0
"281",2015,189,189,0,20,5,5,"新疆",14,50,"14:50",26,1,0
"282",2015,82,82,0,17,5,6,"四川",13,21,"13:21",26,1,0
"283",2015,51,51,0,1,5,6,"新疆",14,42,"14:42",26,1,0
"284",2015,837,837,0,50,5.5,7,"云南",18,24,"18:24",26,1,0
"285",2015,75.37,75.37,2,13,4.3,6,"安徽",6,14,"6:14",26,1,1
"286",2015,517.04,517.04,0,1,5.5,7,"贵州",9,47,"9:47",26,1,0
"287",2015,5.55,5.55,1,6,4.5,6,"甘肃",7,8,"7:08",26,1,0
"288",2015,337.14,337.14,0,0,5.8,7,"内蒙",15,39,"15:39",26,1,0
"289",2015,10302,10302,27,860,8.1,9,"西藏",14,11,"14:11",26,1,0
"290",2015,5430,5430,3,260,6.5,8,"新疆",9,7,"9:07",26,1,0
"291",2015,242,242,0,0,5.1,6,"云南",19,26,"19:26",26,1,0
